,Title,Episode,Season,Episode Code,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Deal Status,Shark(s) That Made a Deal,Multiple Entreprenuers,Description
267,Ryan's Barkery,26,4,426,Pet Products,Ryan and Daniella Kelly,"Norwalk, CT",http://www.rysruffery.com,"$25,000.00 ",25.00%,"$100,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC,TRUE,"Now doing business as Ry's Ruffery, this business started after Ryan's family adopted a rescue beagle. The family was taken aback by the poor quality of some of the dog treats on the market, and decided to make a better dog biscuit. Ryan, then 10 years old, took initiative to talk to veterinarians and test new flavor combinations, experimenting with his mom's help. Once they settled on a recipe, Ryan took to the streets to sell his doggie treats from his bike. Today, Ry's Ruffery offers three different flavors: cheddar, peanut butter, and pumpkin apple. These healthy dog treats are sold online and in pet stores across the country."
268,Lynnae's Sweet Pickles,1,5,501,Specialty Food,,"Tacoma, WA",http://lynnaesgourmetpickles.com,"$125,000.00 ",20.00%,"$625,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"What is this? We're hearing about a tight-knit family, a closely guarded secret, and mouth-watering pickles. It sounds like a motion picture but it's Lynnae's Gourmet Pickles, and although the recipe remains a secret, you can buy the finished product and enjoy the taste for yourself. The recipe comes from Lynnae's Great Grandma Toots, a.k.a. Mrs. Pickles. Her recipe has united the family's women for over a century. Now Lynnae, together with her sister-in-law Aly, is bringing its goodness to the masses."
269,RoloDoc,1,5,501,Online Services,Richard and Albert Amini,"Tucson, AZ",http://rolodoc.com,"$50,000.00 ",20.00%,"$250,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,TRUE,A social network for the medical community.
270,Sweet Ballz,1,5,501,Specialty Food,,"Dallas, TX",http://www.sweetballz.com,"$250,000.00 ",10.00%,"$2,500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,BC+MC,FALSE,Cake balls produced for the mass market and retailing at convenience stores.
271,Postcard on the Run,1,5,501,Online Services,,"Los Angeles, CA",http://www.postcardontherun.com,"$300,000.00 ",5.00%,"$6,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,RH,FALSE,An easy-to-use mobile app that allows you to take a photograph from your phone and instantly send it as a real printed postcard.
272,Breathometer,2,5,502,Automotive,Charles Michael Yim,"Burlingame, CA",https://www.breathometer.com,"$250,000.00 ",10.00%,"$2,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ+KOL+LG+MC+RH,FALSE,"Breathometer makes breathalyzer tests accessible for consumers by leveraging users' smartphones. Easily plugging into any smartphone's audio jack, Breathometer makes it easier than ever to gauge your blood alcohol content. The user simply exhales onto the sensor and the results are displayed onscreen, much like using any other breathalyzer. Breathometer's smartphone app also estimates how long until a user may be able to drive safely again, and can even call you a local cab if needed."
273,Kane & Couture,2,5,502,Pet Products,Amber Lee Forrester,"New York, NY",http://www.kaneandcouture.com,"$150,000.00 ",33.00%,"$454,545.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ+LG,FALSE,"Kane & Couture sells trendy yet affordable accessories for stylish pups. For stylish dog lovers, Kane & Couture offers doggie apparel, harnesses, collars, leashes, and carriers in a range of styles, from urban-chic, to sporty, to glam. Even their doggie poopie bag holder is attractively styled in gray denim and decked with shiny studs! The company runs three brands: The Kane & Couture Signature line, Bubba Dog Collection, and Imperial Pup."
274,Mango Mango,2,5,502,Specialty Food,"Lakesha Brown-Renfro, Tanecia Willis and Nzinga Teule-Hekima","Hampton, VA",http://amangoparty.com,"$75,000.00 ",20.00%,"$375,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"There's no better way to say it: spread it, mix it, shake it, stir it! Mango Mango are fruit preserves that are wildly popular among the crowds that attend the parties organized by these three go-getter founders. Finally they decided to make the preserves for retail sale, appropriately described as a party in a jar. There are over 100 ways to use Mango Mango to liven up your menu. Spread it on bread or crackers, mix with cream cheese to make a dip, combine with vinegar and olive oil to make vinaigrettes and marinades, or invent your own!"
275,Man Medals,2,5,502,Novelties,Jim O'Brien,"Waterford, MI",http://www.themanmedals.com,"$10,000.00 ",10.00%,"$100,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Gag medals for when men complete household chores.
276,Fairytale Wishes,3,5,503,Baby and Child Care,Debbie Glickman,"Highland Park, IL",http://www.fairytalewishesinc.com,"$35,000.00 ",33.00%,"$106,061.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"""Magic"" aromatherapy sprays for kids to help alleviate common fears and anxieties."
277,Kookn Kap,3,5,503,Kitchen Tools,Juli Deveau and Ozma Khan,"Los Angeles, CA",,"$50,000.00 ",20.00%,"$250,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,TRUE,"A modern version of the chef's hat, which keeps the smell of food out of hair."
278,Rapid Ramen Cooker,3,5,503,Kitchen Tools,,"Sacramento, CA",http://rapidramen.com,"$300,000.00 ",10.00%,"$3,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,MC,FALSE,"Ramen noodles just got an upgrade. If you love ramen but hate fussing with kettles or pots of boiling water, Rapid Ramen Cooker is for you. This sturdy, microwave-safe plastic tray holds a block of ramen and provides an indicator line showing how much water to be added. From there, you just pop it in the microwave and enjoy your new favorite ramen preparation."
279,Freeloader,3,5,503,Baby and Child Care,Erick Jansen,"Austin, TX",http://www.myfreeloader.com,"$200,000.00 ",15.00%,"$1,333,333.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,RH,FALSE,"The Freeloader is the ultimate child carrier for active families, designed to be ultra-light, super portable and extra safe and strong. This child carrier supports more weight than any other, and effectively distributes it through its padded and contoured shoulder straps and padded waist strap. The Freeloader is also designed with safety in mind, featuring a five-point harness system to hold your child in place."
280,Hamboards,4,5,504,Outdoor Recreation,,"Huntington Beach, CA",http://hamboards.com,"$100,000.00 ",15.00%,"$666,667.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,RH,FALSE,"Surf-style comes to skateboards with Hamboards. Founded by a family of lifeguards in southern California, Hamboards makes skateboards that are like surfing on land. The company makes several models of longboards and skateboards, with names like Pinger, Pescadito, and the Biscuit."
281,Scan.Me,4,5,504,Mobile Apps,Garrett Gee,"San Francisco, CA",https://scan.me,"$1,000,000.00 ",5.00%,"$20,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Scan is a QR reader and barcode scanner app for your smartphone. Join all the other smart consumers and use Scan at retailers to compare product prices in a flash. Businesses and individuals can also create QR codes for free at Scan's website, and use their to promote their companies on business cards and social media. The Scan app is available for iPhone, iPad, Android and Windows phones."
282,Screen Mend,4,5,504,Home Improvement,,"Long Island, NY",http://www.screenmend.com,"$30,000.00 ",25.00%,"$120,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,"ScreenMend is an easy and cost-effective way to patch window screens. By applying just a bit of heat over the patch, with any blow dryer you have around the house, ScreenMend patches become securely affixed to the screen. This clever invention came from a serendipitous discovery that a father and daughter stumbled upon as they did work around the house."
283,Sunday Night Slow Jams,4,5,504,Entertainment,,"San Diego, CA",http://www.slowjams.com,"$75,000.00 ",10.00%,"$750,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Sunday Night Slow Jams is a radio show mixing slow jams from past and present. Nationally syndicated across 80 cities, Sunday Night Slow Jams has an audience of over 1 million listeners. The show also has a live concert tour every year during February, appropriately so, given it's the month of Valentine's Day."
284,RuffleButts and RuggedButts,5,5,505,Baby and Children's Apparel and Accessories,Amber Schaub,"Grapevine, TX",http://www.rufflebutts.com,"$600,000.00 ",7.00%,"$8,571,429.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG,FALSE,"RuffleButts and RuggedButts are collections of adorably styled and super soft children's apparel and accessories. This husband and wife founding team were inspired by their own parenthood and their desire for affordable, stylish and well made clothing and accessories for toddlers."
285,Veggie Mama Garden Pops,5,5,505,Baby and Children's Food,Theresa Fraijo,"Upland, CA",http://www.veggiemama.com,"$75,000.00 ",15.00%,"$500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,BC+MC,FALSE,"Garden Pops, the Veggie Mama flagship product, are all natural, frozen vegetable and fruit treats."
286,Rent A Goat,5,5,505,Professional Services,Mike and Jan Canaday,"San Francisco, CA",http://rentagoat.com,"$150,000.00 ",25.00%,"$600,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,TRUE,"Rent-A-Goat helps businesses and homeowners landscape their properties in a safe and eco-friendly way, at a competitive price, by clearing their land with goats."
287,Bare Ease,5,5,505,Personal Care and Cosmetics,"Edna Ma, M.D.","Beverly Hills, CA",http://www.bareease.com,"$50,000.00 ",20.00%,"$250,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"The BareEASE Prep Kit takes the pain out of hair removal in the bikini line area. Designed by Dr. Edna Ma, this kit includes a 4% lidocaine-based numbing lotion and a latex-panty that prevents the lotion from rubbing off, maximizing absorption and its numbing effect. In just 15-20 minutes, the lotion does its work and you can experience the most comfortable bikini line hair removal that there can be."
288,FiberFix,6,5,506,Home Improvement,,"Pleasant Grove, UT",http://www.fiberfix.com,"$90,000.00 ",10.00%,"$900,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,"Be a superhero around the house with FiberFix. This super-adhesive tape is doctored with a water-activated resin that once cured, makes the bond 100 times stronger than duct tape. Fix leaky pipes, broken tool handles, and any number of other broken household items and make them sturdy as new. FiberFix saves you the expense of replacing these items and your valuable time."
289,Ten Thirty One Productions,6,5,506,Entertainment,Melissa Carbone,"Sherman Oaks, CA",http://tenthirtyoneproductions.com,"$2,000,000.00 ",10.00%,"$20,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,"Ten Thirty One Productions is an entertainment company that creates, owns, and produces live attractions in the horror genre."
290,Total Merchant Resources,6,5,506,Professional Services,,"Piscataway, NJ",http://www.totalmerchantresources.com,"$200,000.00 ",20.00%,"$1,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL,FALSE,Alternative financing solutions for small businesses.
291,Elephant Chat,6,5,506,Novelties,,"McKinney, TX",http://www.elephantchat.com,"$50,000.00 ",20.00%,"$250,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Elephant Chat encourages couples to address the ""elephant in the room"". This plush toy elephant helps couples start conversations about divisive issues that they might otherwise struggle to bring up. How do you use Elephant Chat? Just place the toy elephant someplace visible in your home whenever there's something you and your partner need to discuss. Every couple is different, and while Elephant Chat might not be right for everyone, the married duo behind this product have brought it to market because of the positive results that they themselves have experienced in their communications."
292,Kymera Body Board,7,5,507,Outdoor Recreation,,"Los Angeles, CA",http://www.kymerabodyboard.com,"$250,000.00 ",20.00%,"$1,250,000.00 ",Lori Greiner,Kevin O'Leary,Daymond John,Mark Cuban,John Paul DeJoria,No Deal Made,,FALSE,"An all-electric, jet-propelled body board."
293,Tree T Pee,7,5,507,Gardening,John (Johnny) G. Georges,"Arcadia, FL",http://www.treetpee.com,"$150,000.00 ",20.00%,"$750,000.00 ",Lori Greiner,Kevin O'Leary,Daymond John,Mark Cuban,John Paul DeJoria,Deal Made,Others,FALSE,Tree T Pee is an agricultural water conservation and frost protection device.
294,180 Cup,7,5,507,Party Supplies,,"New York, NY",http://180cup.com,"$300,000.00 ",15.00%,"$2,000,000.00 ",Lori Greiner,Kevin O'Leary,Daymond John,Mark Cuban,John Paul DeJoria,Deal Made,DJ,FALSE,"180CUP is the party time MVP. Just a normal plastic drinking cup at first glance, the 180CUP transforms into a shot glass with a quick flip. With its clever design and bright colors, 180CUP adds to the festive atmosphere while it serves as a drinking cup, shot glass, measuring cup, ash tray, and any other uses your party guests can discover. 180CUP is perfect for picnics, tailgates, and all your other social gatherings."
295,Better Life,7,5,507,Storage and Cleaning Products,Tim Barklage and Kevin Tibbs,"St. Louis, MO",http://www.cleanhappens.com,"$400,000.00 ",7.00%,"$5,714,286.00 ",Lori Greiner,Kevin O'Leary,Daymond John,Mark Cuban,John Paul DeJoria,Deal Made,LG,TRUE,"Better Life produces all-natural cleaning products, including all-purpose cleaners, specialty surface cleaners, soaps and lotions. The company's mission is to make the safest and most effective home cleaning products on the market. Better Life cleaning products are cruelty-free and made in the USA."
296,Schulzies Bread Pudding,8,5,508,Specialty Food,Sarah Schulz,"San Francisco, CA",http://schulziesbreadpudding.com,"$160,000.00 ",20.00%,"$800,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,Bread pudding reimagined in 108 flavors.
297,Pet Paint,8,5,508,Pet Products,,"Ventura, CA",http://www.petpaint.com,"$200,000.00 ",20.00%,"$1,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,Color spray made with ingredients safe for use on dogs.
298,Bellybuds,8,5,508,Maternity,,"Los Angeles, CA",http://www.bellybuds.com,"$500,000.00 ",13.00%,"$4,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"Bellybuds is a sound system for your baby, in utero! Babies begin to develop hearing and memories well before birth, but most sounds are muffled, with the exception of the mother's voice. Bellybuds changes that by providing a means for audio stimulation to reach them through the womb. The specially-designed speakers adhere to the belly and safely play music, messages from family, or other soothing sounds of your choosing."
299,Paparazzi Proposals,8,5,508,Weddings,,"New York, NY",http://www.paparazzi-proposals.com,"$250,000.00 ",20.00%,"$1,250,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,Others,FALSE,"Paparazzi Proposals helps plan and execute memorable marriage proposals and capture the memories for posterity. Whether it's something simple and intimate or a big production, Paparazzi Proposals can help make it happen and ensure you have pictures and video to remember the moment."
300,DoorBot,9,5,509,Home Security Solutions,,"Santa Monica, CA",http://www.getdoorbot.com,"$700,000.00 ",10.00%,"$7,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Doorbot (now Ring), is a Wi-Fi enabled video doorbell that allows the owner to communicate with visitors and grant access remotely using their smartphone or tablet."
301,Slawsa,9,5,509,Specialty Food,,"Cramerton, NC",http://www.slawsa.com,"$150,000.00 ",15.00%,"$1,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"It's slaw, it's salsa--no! It's Slawsa! Meet this bold new condiment category that blends the best elements of slaw and salsa to produce a healthy and flavorful snack topping. Use it in place of relish on burgers and hot dogs, slather it on sandwiches, or dip your tortilla chips in it, there are limitless ways to enjoy the deliciousness. Slawsa comes in a variety of flavors with a salsa base, but they all have the cabbage backbone that underlies any slaw worth its name."
302,Magical Moments,9,5,509,Online Services,,"Detroit, MI",http://www.magicmoments.com,"$500,000.00 ",15.00%,"$3,333,333.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"An iPhone app and online marketplace that enables users to turn their pitches into products they can buy, sell and share."
303,Surprise Ride,9,5,509,Toys and Games,,"Washington, DC",http://www.surpriseride.com,"$110,000.00 ",10.00%,"$1,100,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Surprise Ride is a one-of-a-kind subscription service for activities. Each month, Surprise Ride delivers a box full of supplies, lessons and instructions for activities following a theme. From penguins to volcanoes, ancient Egypt, gardening, and space, Surprise Ride is full of ways to nurture and encourage creativity and learning in a playful spirit."
304,Chocomize,10,5,510,Specialty Food,,"Long Island City, NY",http://www.chocomize.com,"$500,000.00 ",20.00%,"$2,500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"Order unique chocolate bars online, customized down to the very last detail. The Chocomize business is to deliver on-demand custom chocolates direct to the consumer. You can select the type of base chocolate and choose from a wide variety of toppings with up to 300 million possible combinations.  Chocomize also caters to corporate customers looking for unique promotional gifts, as Chocomize's chocolate bars and packaging can also be customized to include their company logo."
305,Yubo,10,5,510,Toys and Games,"Cyndi Pedrazzi, Paul Pedrazzi, and Dan Harden","San Ramon, CA",http://www.getyubo.com,"$150,000.00 ",15.00%,"$1,000,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,KOL+RH,TRUE,"Yubo is a better and brighter lunchbox that kids and their parents can appreciate. Children love the interchangeable inserts that go into the front panel, which allows them to change the look of the lunchbox when they please. Parents love that they don't have to buy another lunchbox again! Designed for maximum style and cleanliness, Yubo is also easy to wipe down or even toss in the dishwasher."
306,PurseCase,10,5,510,Women's Accessories,Kelley Coughlan and Jenn Deese,"Los Angeles, CA",http://pursecase.com,"$55,000.00 ",12.00%,"$458,333.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG,TRUE,"Pursecase is an ultra-minimalist purse, built to have room for just your phone and precious few other essentials, such as a bit of cash, your ID and a credit card or two. Not to skimp on style, Pursecase has an attractive chain handle to complete the purse-like look and feel."
307,Grace & Lace,10,5,510,Women's Accessories,,"Austin, TX",http://www.graceandlace.com,"$175,000.00 ",10.00%,"$1,750,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,BC,FALSE,"Grace and Lace makes fashion-forward frilly socks, scarves and hair accessories. The company grew off the surge in popularity of the layered look of frilly socks peeking out of boots. Grace and Lace also helps the less fortunate. The company puts a portion of every sales into building orphanages in India."
308,Virtuix Omni,11,5,511,Electronics,,"Houston, TX",http://www.virtuix.com,"$2,000,000.00 ",10.00%,"$20,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Virtuix Omni is a virtual reality platform based on an omni-directional treadmill that allows the user to move in any direction within their video game. The ability to move naturally within their virtual worlds gives gamers the most thoroughly immersive experience available today.
309,Fohawx,11,5,511,Baby and Child Care,,"New York, NY",,"$150,000.00 ",30.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"A line of cool accessories that can easily attach to any kind of safety helmet, transforming it from a chore into a fashion statement."
310,SpiritHoods,11,5,511,Fashion Accessories,,"Los Angeles, CA",https://www.spirithoods.com,"$450,000.00 ",15.00%,"$3,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"SpiritHoods are unique accessories that work as a combination of hat, gloves, and scarf. Make in California out of premium faux fur, each SpiritHood is modeled after a specific animal, and 10% of net profits are donated towards the conservation of endangered species."
311,Bubba's Q BBQ,11,5,511,Specialty Food,Al Bubba Baker,"Avon, OH",http://www.bubbasbonelessribs.com,"$300,000.00 ",15.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,"Bubba's Q BBQ has a proprietary way to prepare and package fully cooked, de-boned baby back ribs. They package these for sale, ready to enjoy after a quick blast in the microwave. Consumers can now enjoy these fully cooked pork ribs with a knife and fork in their own kitchen, as speedily as anything else they might throw in the microwave. The bones are hand-removed before being packaged ensuring the highest quality experience. For extra flavor, you can also opt to cook these boneless ribs in the oven or on the grill. Since they are pre-cooked, they will heat up quickly, in about three to five minutes for each side."
312,Cashmere Hair,12,5,512,Personal Care and Cosmetics,Rachel and Melissa,"Beverly Hills, CA",http://cashmerehairextensions.com,"$45,000.00 ",15.00%,"$300,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"Cashmere Hair produces premium-quality hair extensions with a unique clip-in system that makes them easier and safer to apply and remove than any other. Based in Beverly Hills,  Cashmere Hair's extensions are made of 100% human hair and available in a range of colors to suit any woman in need. Cashmere Hair extensions can also be cut and textured to customize the look and blend in expertly with any woman's natural hair."
313,Lite-Netics,12,5,512,Holiday Cheer,,"Lubbock, TX",http://litenetics.com,"$125,000.00 ",20.00%,"$625,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Christmas lights strands magnetized at each bulb for easy setup.
314,Tipsy Elves,12,5,512,Holiday Cheer,,"San Diego, CA",http://www.tipsyelves.com,"$100,000.00 ",5.00%,"$2,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,RH,FALSE,"Tipsy Elves is a witty brand of clothing that produces items with humorous and irreverent designs. The company started out focused on producing their own modern twist on the ugly sweater. Since receiving their Shark Tank investment from Robert, the Tipsy Elves has expanded outside of holiday-themed clothing but they remain committed to producing high-quality, apparel for men and women, always with a tongue-in-cheek tone. Great for all kinds of gatherings, from ugly sweater parties, to spirit week, to 4th of July cookouts, to St. Patrick's Day pub crawls, and more. Tipsy Elves also produces collegiate clothing, and has partnered with a number of colleges and universities to produce branded sweaters in their school colors."
315,The Hanukkah Tree Topper,12,5,512,Holiday Cheer,Morri Chowaiki,"San Diego, CA",http://mytreetopper.com,"$50,000.00 ",15.00%,"$333,333.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,"A Christmas tree topper in the form of a Star of David, for interfaith families to fuse their holidays and celebrate together."
316,Eyebloc,13,5,513,Novelties,,"Washington, DC",http://eyebloc.com,"$50,000.00 ",10.00%,"$500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Eyebloc is an adhesive-free cover for built-in laptop cameras.
317,Bounce Boot Camp,13,5,513,Baby and Children's Entertainment,Thomas Hill,"Scottsdale, AZ",http://www.bouncebootcamp.com,"$30,000.00 ",20.00%,"$150,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Bounce Boot Camp uses inflatable bounce houses as fitness equipment. NFL player Thomas Hill runs Bounce Boot Camp, bringing his athletic expertise and passion for fitness to help people get fit in an original and fun way."
318,Groovebook,13,5,513,Consumer Services,,"Los Angeles, CA",http://groovebook.com,"$150,000.00 ",20.00%,"$750,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL+MC,FALSE,An online service from which you can inexpensively order prints of your photos straight from your phone.
319,Wall Rx,13,5,513,Home Improvement,,"Wilmington, DE",http://www.walldoctor.com,"$150,000.00 ",10.00%,"$1,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,RH,FALSE,"Wall Rx is a powerful yet simple way to repair walls. Retailing for less than $10, Wall Rx provides wall repair kits that can fix damage up to 4 inches wide. Easier than regular spackle or plaster, and certainly less expensive than hiring a professional, Wall Rx kits include everything you need to make it look like nothing happened there at all. The kits bring a clear disc, a frame with a special drywall compound, and sandpaper. You won't need to spend money on any other tools to get your wall looking like new again."
320,Alaska Glacial Mud Co.,14,5,514,Personal Care and Cosmetics,Lauren Padawer,"Cordova, AK",http://www.alaskaglacialmud.com,"$100,000.00 ",20.00%,"$500,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,"Harvested from the nutrient-rich shores of the Arctic wilderness, Alaska Glacial Mud products offer moisturizing, anti-aging, and protective properties for your skin. Run by an energetic and self-reliant commercial fisherman by the name of Lauren Padawer, Alaska Glacial Mud is a premium line of all-natural personal care products enriched with organic and wild botanical extracts from the Copper River, and embodies the natural beauty and spirit of the Pacific Northwest."
321,Invisiplug,14,5,514,Home Accessories,Mike Barzman and Bryan O'Connell,"Los Angeles, CA",http://www.invisiplug.com,"$125,000.00 ",10.00%,"$1,250,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG,TRUE,"invisiPlug makes powerstrips that seamlessly blend into your hardwood floors. How do they pass unnoticed when most power strips are eyesores? Simple, invisiPlug is the chameleon among power strips. They are literally made in wood-colored finishes such as Medium Cherry and Dark Oak, so they match the color and textures of your actual floor."
322,Balloon Distractions,14,5,514,Baby and Children's Entertainment,,"Lutz, FL",http://www.balloondistractions.com,"$250,000.00 ",30.00%,"$833,333.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,No Deal Made,,FALSE,A company that books balloon artists to entertain children at dining establishments.
323,Locker Bones,14,5,514,Storage and Cleaning Products,Greg Cronin and Dr. Stephen Coachys,"Clinton, MS",http://lockerbones.com,"$175,000.00 ",10.00%,"$1,750,000.00 ",Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Deal Made,LG+RH,TRUE,"School lockers can be a mess, can't they? It's not anyone's fault, because it's just plain difficult to keep things orderly when there's no structure. This father-daughter team devised a solution. LockerBones are shelves for your locker. This unique shelving system has pieces that fit together like a puzzle, making it easy to assemble and resulting in sturdy shelves that keep all your school essentials in their place."
324,Freshly Picked,15,5,515,Baby and Children's Apparel and Accessories,Susan Petersen,"Provo, UT",http://freshlypicked.com,"$150,000.00 ",10.00%,"$1,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,Quality baby moccassins.
325,FitDeck,15,5,515,Fitness Programs,Phil Black,"San Diego, CA",https://fitdeck.com,"$300,000.00 ",20.00%,"$1,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"FitDeck creates new workout routines on the go. Choose between a deck of cards or an iPhone app and off you go! Each time you shuffle the cards or run the app, FitDeck devises a new combination of 40 different exercises, accompanied by illustrated instructions to perform them effectively and safely. Portable and fun, FitDeck keeps your workout routine fresh and varied."
